Monat,Ethereum: (Weltweit)
2011-01,0
2011-02,0
2011-03,0
2011-04,0
2011-05,0
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0
2012-02,0
2012-03,0
2012-04,0
2012-05,0
2012-06,0
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0
2013-02,0
2013-03,0
2013-04,0
2013-05,0
2013-06,0
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,0
2014-02,0
2014-03,0
2014-04,0
2014-05,0
2014-06,0
2014-07,1
2014-08,1
2014-09,0
2014-10,0
2014-11,1
2014-12,0
2015-01,0
2015-02,1
2015-03,1
2015-04,0
2015-05,1
2015-06,0
2015-07,1
2015-08,2
2015-09,1
2015-10,1
2015-11,2
2015-12,1
2016-01,3
2016-02,8
2016-03,14
2016-04,10
2016-05,11
2016-06,20
2016-07,17
2016-08,14
2016-09,9
2016-10,9
2016-11,7
2016-12,7
2017-01,8
2017-02,10
2017-03,31
2017-04,21
2017-05,59
2017-06,100
2017-07,68
2017-08,53
2017-09,50
2017-10,46
2017-11,79
