Monat,bitcoin: (Weltweit)
2009-01,0
2009-02,0
2009-03,0
2009-04,0
2009-05,0
2009-06,0
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0
2010-02,0
2010-03,0
2010-04,0
2010-05,0
2010-06,0
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,0
2011-02,0
2011-03,0
2011-04,1
2011-05,2
2011-06,13
2011-07,4
2011-08,3
2011-09,2
2011-10,1
2011-11,1
2011-12,1
2012-01,2
2012-02,1
2012-03,1
2012-04,1
2012-05,1
2012-06,1
2012-07,2
2012-08,2
2012-09,3
2012-10,2
2012-11,2
2012-12,2
2013-01,3
2013-02,4
2013-03,13
2013-04,42
2013-05,16
2013-06,9
2013-07,9
2013-08,10
2013-09,7
2013-10,14
2013-11,52
2013-12,76
2014-01,54
2014-02,93
2014-03,92
2014-04,28
2014-05,17
2014-06,20
2014-07,19
2014-08,15
2014-09,15
2014-10,14
2014-11,11
2014-12,12
2015-01,15
2015-02,11
2015-03,17
2015-04,10
2015-05,9
2015-06,10
2015-07,10
2015-08,9
2015-09,9
2015-10,9
2015-11,12
2015-12,14
2016-01,12
2016-02,15
2016-03,18
2016-04,9
2016-05,23
2016-06,23
2016-07,23
2016-08,24
2016-09,19
2016-10,18
2016-11,20
2016-12,22
2017-01,31
2017-02,24
2017-03,28
2017-04,14
2017-05,38
2017-06,32
2017-07,31
2017-08,47
2017-09,57
2017-10,53
2017-11,100
